datetime,headline,source,summary,url
2023-08-01 21:37:11,15 Most Popular Music Streaming Services,Yahoo,"In this article, we’ll discuss the 15 Most popular music streaming services. If you want to skip our detailed analysis of the music industry and recent trends, then go directly to the 5 Most Popular Music Streaming Services. In recent years, the music industry has undergone significant changes, and music streaming services have emerged as […]",https://finnhub.io/api/news?id=87cff1ece03200a506403185ff6f96dd8df496c46c829c4f0fc8364a46f90b40
2023-08-01 21:02:39,Amazon's virtual health clinic expands nationwide,Yahoo,"Amazon is expanding its virtual health clinic nationwide. The virtual clinics will address about 30 common concerns. In addition to video visits, patients in 34 states will also be able to use a messaging service. Yahoo Finance Health Care Reporter Anjalee Khemlani details the services the clinics will provide.",https://finnhub.io/api/news?id=db80cda6fa8a7ef6c674db30339f2a0bd8c5a7fb30b40733a17dfa6d6ec64933
2023-08-01 20:01:00,Whole Foods Employee Catches Customer Doing Something Truly Horrible on Camera,Yahoo,"Shopping at Amazon-owned  Whole Foods is considered by many to be a bourgeois experience.  From the lack of typical grocery store brands to the prices, Whole Foods is obviously designed for a consumer that makes a little more money.",https://finnhub.io/api/news?id=79a887563d330bb57f197d9e225fb8dfa10745da25e5804cb3ad439d6f402411
2023-08-01 18:32:00,Amazon & Apple Earnings: What to Expect,Yahoo,"So far, the Q2 cycle has been positive, helping reassure investors and boosting overall sentiment. Now, it's time for heavyweights Apple and Amazon to report. What can investors expect?",https://finnhub.io/api/news?id=04bb0c9de5cafb50aad0f4c5d2f18bc102f2d7431a72710234a94c341d2d2f6c
2023-08-01 18:13:59,Meta Platforms: We're Only At Halftime,SeekingAlpha,"Consistent with our expectations, Metaâs 2Q23 results confirmed it is on track for revenue acceleration and improving margins. Learn more about META stock here.",https://finnhub.io/api/news?id=346f4ba3b829bfbe35ce6434545e62eb3be2f7920a84d50e41298873b07e39e4
2023-08-01 17:30:00,Top 25 S&P 500 Stocks by Index Weight for August 2023,Yahoo,"The Standard & Poor's 500 Index, or simply the S&P 500, is a market-capitalization-weighted index of roughly 500 large-cap U.S. stocks. The index accounts for 80% of the market value of the U.S. equities market.",https://finnhub.io/api/news?id=22e8a7fe09ef2eb0d39daeac995c9c2ea8437891a5d3091fe5a873a3de6ff398
2023-08-01 16:57:00,Will Amazon's (AMZN) Q2 Earnings Benefit From AWS Momentum?,Yahoo,"Amazon's (AMZN) second-quarter results are likely to reflect benefits from AWS' expanding customer base, driven by the strengthening services portfolio and rising number of infrastructure regions.",https://finnhub.io/api/news?id=813e7a2409f8f2bbb67f24fde7516596d157123f40cb3d950aea0a4252848053
2023-08-01 16:45:58,Pinterest slips after revenue forecast that was in line with expectations,Yahoo,Pinterest Inc  (NYSE:PINS) shares were slipping after the social media platform beat expectations and offered guidance that was in line with forecasts.  Pinterest reported second quarter adjusted earnings per share of 21 cents a share on revenue of $708 million.  Analysts expected adjusted earnings per share of 12 cents on revenue of $696.4M.,https://finnhub.io/api/news?id=7a04a30aa58524162cc1de692748cb3426b90775d5a0c8eb0f09aeb6163f1be8
2023-08-01 15:50:17,Nasdaq Rebalance: What You Need To Know,SeekingAlpha,"The NASDAQ recorded its strongest six-month performance in history, driven by top tech stocks such as Apple, Microsoft, and Amazon. Click here to read more.",https://finnhub.io/api/news?id=d233316a69cc0615403df9beaf0c6aa65c5b6e30b76d3758a4d3ec0c69a43a3e
2023-08-01 14:30:00,A Bull Market Is Coming: History Says the S&P 500 Could Soar 24% in the Next Year,Yahoo,"The Federal Reserve may have reached the end of its rate hike cycle, and that could lead to upward momentum in the stock market.",https://finnhub.io/api/news?id=b520f5ce4ac6ecc998248cb2bf25f2c7f248cc4933b9f21256d91770e645e6a8
2023-08-01 14:15:00,Thinking of Buying AT&T and Verizon? Check Out These Two Dividend Stocks Instead,Yahoo,"If you're a dividend investor, you've likely taken a close look at AT&T (NYSE: T) and Verizon Communications (NYSE: VZ) if you don't already own them. These two telecom giants are classic blue-chip stocks.",https://finnhub.io/api/news?id=bde236aa01d9387395ce990a4c568d30931bc919aea9f07f8a0f377d0f0a5dca
2023-08-01 14:08:15,Amazon's Virtual Clinic Expands Nationwide,Yahoo,"Launched in November of last year, Amazon Clinic rolls out nationwide though its message-based consultations are still limited to 34 states.",https://finnhub.io/api/news?id=45f6584f86c55f0cf08912c9250268acc49235bf002395b93f65f5e1e783a247
2023-08-01 13:16:25,Amazon employees leak secret info that marketplace sellers can buy on Telegram,CNBC,Third-party merchants who have been suspended by Amazon can pay for confidential data to potentially help them get their accounts back up and running. ,https://finnhub.io/api/news?id=b7448d56c8706010e6e162d87c15548d5529ab7c34874099a7b25c24588447de
2023-08-01 13:00:25,We Think Amazon.com (NASDAQ:AMZN) Is Taking Some Risk With Its Debt,Yahoo,"Warren Buffett famously said, 'Volatility is far from synonymous with risk.' When we think about how risky a company...",https://finnhub.io/api/news?id=3eaeec14010c6ec115b07d7340c1e4a452bc04735f18f3e231ed2773cef50cb4
2023-08-01 12:45:00,3 Things About Amazon That Smart Investors Know,Yahoo,"After a challenging 2022 during which macroeconomic headwinds and fears of a potential recession caused steep declines in e-commerce stocks, Wall Street has grown bullish about Amazon (NASDAQ: AMZN) again.  Meanwhile, Amazon has made a major push into the market this year, expanding its AI offerings on Amazon Web Services (AWS) and venturing into chip development.  Here are three things about Amazon that smart investors know.",https://finnhub.io/api/news?id=4beda113ec26718e26a85b5230204a62f6fb19d15bbb6a7a3884a3d9c9446d0a
2023-08-01 12:44:00,The First Peak Week Of Earnings Season Brings Some Good News,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=347b4a74239aae3ac72f461f4d2c1cfa3e59521946a6844437640b5e9a52103e
2023-08-01 12:39:00,"Mixed Brew: Pfizer, Merck Earnings Head Opposite Ways, But Uber And Caterpillar Slug Line Drives",Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=15569534bd112f4a42e93ecfaa303c033f6aadebca1045fb777970cc27ddd3c2
2023-08-01 12:06:00,Here's What Wall Street Is Saying About Pinterest Ahead Of Earnings,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6c0830b139b370f9cb384b1e821bec42fc1ffaa2936977263fd1480571c1cdb3
2023-08-01 12:03:11,Amazon adds video telemedicine visits nationwide to its virtual clinic,Yahoo,"Amazon is adding video telemedicine visits in all 50 states to a virtual clinic it launched last fall, as the e-commerce giant pushes deeper into care delivery.  Amazon said Tuesday that customers can visit its virtual clinic around the clock through Amazon’s website or app.  The new video telemedicine option also will be available in Washington, D.C.",https://finnhub.io/api/news?id=b11f4d4de77222f3814c57e3dfdf002205b6de052cd56094891cadeb599cb7cd
